Date,Open,High,Low,Close,Volume
17/02/2015,6.646500111,6.773600101,6.695499897,6.695499897,0
18/02/2015,6.773600101,6.943900108,6.787499905,6.787499905,0
19/02/2015,6.943900108,6.998700142,6.927800179,6.927800179,0
20/02/2015,6.998700142,7.015999794,6.923699856,7.015999794,0
23/02/2015,6.923699856,6.975299835,6.897299767,6.897299767,0
24/02/2015,6.975299835,6.959700108,6.933100224,6.959700108,0
25/02/2015,6.933100224,6.945300102,6.919000149,6.919000149,0
26/02/2015,6.945300102,6.934700012,6.925799847,6.934700012,0
27/02/2015,6.928199768,7.011899948,6.853000164,7.011899948,0
02/03/2015,6.853000164,6.888999939,6.839600086,6.888999939,0
03/03/2015,6.839600086,6.964399815,6.865600109,6.865600109,0
04/03/2015,6.964399815,6.950300217,6.924300194,6.950300217,0
05/03/2015,6.924300194,6.956299782,6.934800148,6.956299782,0
06/03/2015,6.934800148,6.953700066,6.953499794,6.953499794,0
09/03/2015,6.953700066,7.018400192,6.96239996,7.018400192,0
10/03/2015,6.96239996,7.072400093,6.981299877,6.981299877,0
11/03/2015,7.072400093,7.211599827,7.097400188,7.097400188,0
12/03/2015,7.211599827,7.247000217,7.215600014,7.247000217,0
13/03/2015,7.215600014,7.284599781,7.231400013,7.231400013,0
16/03/2015,7.284599781,7.33589983,7.313799858,7.33589983,0
17/03/2015,7.313799858,7.381400108,7.292200089,7.292200089,0
18/03/2015,7.381400108,7.46600008,7.39989996,7.39989996,0
19/03/2015,7.46600008,7.724599838,7.268700123,7.268700123,0
20/03/2015,7.724599838,7.740099907,7.657299995,7.740099907,0
23/03/2015,7.657299995,7.620800018,7.609200001,7.609200001,0
24/03/2015,7.620800018,7.64260006,7.594600201,7.594600201,0
25/03/2015,7.620800018,7.64260006,7.594600201,7.594600201,0
26/03/2015,7.64260006,7.570899963,7.512199879,7.570899963,0
27/03/2015,7.512199879,7.584499836,7.534500122,7.584499836,0
30/03/2015,7.534500122,7.538199902,7.52670002,7.536600113,0
31/03/2015,7.538199902,7.546800137,7.54129982,7.546800137,0
01/04/2015,7.543300152,7.582099915,7.582099915,7.582099915,0
02/04/2015,7.582099915,7.574500084,7.519599915,7.574500084,0
03/04/2015,7.486700058,7.489500046,7.489500046,7.489500046,0
06/04/2015,7.489500046,7.419799805,7.40500021,7.408100128,0
07/04/2015,7.419799805,7.451499939,7.441299915,7.441299915,0
08/04/2015,7.451499939,7.476699829,7.21999979,7.476699829,0
09/04/2015,7.21999979,7.394199848,7.275899887,7.275899887,0
10/04/2015,7.394199848,7.465199947,7.25909996,7.465199947,0
13/04/2015,7.25909996,7.250899792,7.18200016,7.240300179,0
14/04/2015,7.18200016,7.184599876,7.149000168,7.149000168,0
15/04/2015,7.184599876,7.277500153,7.135700226,7.135700226,0
16/04/2015,7.277500153,7.348700047,7.21750021,7.21750021,0
17/04/2015,7.316100121,7.343599796,7.343599796,7.343599796,0
20/04/2015,7.349199772,7.393499851,7.393499851,7.393499851,0
21/04/2015,7.393499851,7.385300159,7.314400196,7.385300159,0
22/04/2015,7.314400196,7.30189991,7.274600029,7.274600029,0
23/04/2015,7.30189991,7.329699993,7.302899837,7.329699993,0
24/04/2015,7.302899837,7.391499996,7.256000042,7.256000042,0
27/04/2015,7.361499786,7.398900032,7.398900032,7.398900032,0
28/04/2015,7.398900032,7.406000137,7.373000145,7.373000145,0
29/04/2015,7.406000137,7.382699966,7.36590004,7.382699966,0
30/04/2015,7.36590004,7.416800022,7.286099911,7.286099911,0
01/05/2015,7.416800022,7.403900146,7.396500111,7.403900146,0
04/05/2015,7.396500111,7.418399811,7.370699883,7.418399811,0
05/05/2015,7.370699883,7.365699768,7.353700161,7.365699768,0
06/05/2015,7.353700161,7.317900181,7.273499966,7.317900181,0
07/05/2015,7.273499966,7.326700211,7.206299782,7.206299782,0
08/05/2015,7.326700211,7.379300117,7.300600052,7.379300117,0
11/05/2015,7.300600052,7.31619978,7.313700199,7.313700199,0
12/05/2015,7.31619978,7.326300144,7.309700012,7.326300144,0
13/05/2015,7.309700012,7.329400063,7.274600029,7.329400063,0
14/05/2015,7.274600029,7.224599838,7.196400166,7.196400166,0
15/05/2015,7.224599838,7.233200073,7.185400009,7.233200073,0
18/05/2015,7.185400009,7.189099789,7.1322999,7.136700153,0
19/05/2015,7.189099789,7.245399952,7.096700191,7.245399952,0
20/05/2015,7.096700191,7.138000011,7.046700001,7.138000011,0
21/05/2015,7.046700001,7.087200165,7.046800137,7.046800137,0
22/05/2015,7.087200165,7.120900154,7.067599773,7.120900154,0
25/05/2015,7.067599773,7.190700054,7.092199802,7.190700054,0
26/05/2015,7.09250021,7.120399952,7.097300053,7.097300053,0
27/05/2015,7.120399952,7.150400162,7.14139986,7.14139986,0
28/05/2015,7.150400162,7.208199978,7.144499779,7.144499779,0
29/05/2015,7.208199978,7.220799923,7.186200142,7.186200142,0
01/06/2015,7.220799923,7.229300022,7.203999996,7.224599838,0
02/06/2015,7.203999996,7.202499866,7.140200138,7.202499866,0
03/06/2015,7.140200138,7.165500164,7.068799973,7.068799973,0
04/06/2015,7.165500164,7.178199768,7.074800014,7.074800014,0
05/06/2015,7.178199768,7.264200211,7.201700211,7.264200211,0
08/06/2015,7.201700211,7.289299965,7.200699806,7.281799793,0
09/06/2015,7.200699806,7.21089983,7.112999916,7.112999916,0
10/06/2015,7.21089983,7.223700047,7.197700024,7.197700024,0
11/06/2015,7.223700047,7.24119997,7.210400105,7.21600008,0
12/06/2015,7.24119997,7.272699833,7.255700111,7.255700111,0
15/06/2015,7.272699833,7.29820013,7.248000145,7.248000145,0
16/06/2015,7.29820013,7.338500023,7.260300159,7.260300159,0
17/06/2015,7.338500023,7.374800205,7.350900173,7.350900173,0
18/06/2015,7.374800205,7.380599976,7.308599949,7.308599949,0
19/06/2015,7.380599976,7.401400089,7.370100021,7.401400089,0
22/06/2015,7.338600159,7.361800194,7.330800056,7.330800056,0
23/06/2015,7.350800037,7.364500046,7.342599869,7.364500046,0
24/06/2015,7.342599869,7.3677001,7.327000141,7.3677001,0
25/06/2015,7.327000141,7.335700035,7.323400021,7.323400021,0
26/06/2015,7.335700035,7.339099884,7.33190012,7.33190012,0
29/06/2015,7.339099884,7.481400013,7.403399944,7.481400013,0
30/06/2015,7.449399948,7.468599796,7.386600018,7.386600018,0
01/07/2015,7.468599796,7.497799873,7.462900162,7.497799873,0
02/07/2015,7.462900162,7.511300087,7.498400211,7.511300087,0
03/07/2015,7.488900185,7.515699863,7.515699863,7.515699863,0
06/07/2015,7.515699863,7.57159996,7.533400059,7.57159996,0
07/07/2015,7.533400059,7.54460001,7.525100231,7.525100231,0
08/07/2015,7.54460001,7.681300163,7.518499851,7.518499851,0
09/07/2015,7.681300163,7.721000195,7.640699863,7.644499779,0
10/07/2015,7.721000195,7.741499901,7.711599827,7.711599827,0
13/07/2015,7.741499901,7.79309988,7.745699883,7.79309988,0
14/07/2015,7.745699883,7.811100006,7.798600197,7.811100006,0
15/07/2015,7.798600197,7.844900131,7.818500042,7.818500042,0
16/07/2015,7.844900131,7.901299953,7.766300201,7.901299953,0
17/07/2015,7.766300201,7.773200035,7.602900028,7.773200035,0
20/07/2015,7.640799999,7.640799999,7.609799862,7.640799999,0
21/07/2015,7.609799862,7.611899853,7.543900013,7.611899853,0
22/07/2015,7.543900013,7.604499817,7.490600109,7.490600109,0
23/07/2015,7.604499817,7.603499889,7.544000149,7.603499889,0
24/07/2015,7.544000149,7.547500134,7.486700058,7.547500134,0
27/07/2015,7.486700058,7.64289999,7.46999979,7.46999979,0
28/07/2015,7.64289999,7.633699894,7.621900082,7.633699894,0
29/07/2015,7.621900082,7.619599819,7.600599766,7.600599766,0
30/07/2015,7.619599819,7.665200233,7.597899914,7.665200233,0
31/07/2015,7.597899914,7.611999989,7.608500004,7.611999989,0
03/08/2015,7.608500004,7.624899864,7.606699944,7.606699944,0
04/08/2015,7.624899864,7.800700188,7.632900238,7.632900238,0
05/08/2015,7.800700188,7.872200012,7.797100067,7.872200012,0
06/08/2015,7.76970005,7.810100079,7.774300098,7.774300098,0
07/08/2015,7.810100079,7.802899837,7.795899868,7.795899868,0
10/08/2015,7.810100079,7.803100109,7.777800083,7.785900116,0
11/08/2015,7.803100109,7.743999958,7.735099792,7.743999958,0
12/08/2015,7.735099792,7.781499863,7.72879982,7.72879982,0
13/08/2015,7.781499863,7.811800003,7.777299881,7.777299881,0
14/08/2015,7.811800003,7.88710022,7.78550005,7.78550005,0
17/08/2015,7.88710022,7.917399883,7.901100159,7.901100159,0
18/08/2015,7.917399883,7.935299873,7.922100067,7.922100067,0
19/08/2015,7.935299873,7.95870018,7.92539978,7.95870018,0
20/08/2015,7.868999958,8.040200233,8.040200233,8.040200233,0
21/08/2015,8.040200233,8.126999855,7.993599892,7.993599892,0
24/08/2015,8.126999855,8.322299957,8.029100418,8.062999725,0
25/08/2015,8.322299957,8.418199539,8.264800072,8.264800072,0
26/08/2015,8.418199539,8.449700356,8.382599831,8.382599831,0
27/08/2015,8.449700356,8.512000084,8.416700363,8.512000084,0
28/08/2015,8.416700363,8.595999718,8.44699955,8.44699955,0
31/08/2015,8.595999718,8.706999779,8.648200035,8.648200035,0
01/09/2015,8.706999779,8.920900345,8.694499969,8.694499969,0
02/09/2015,8.920900345,9.290599823,9.290599823,9.290599823,0
03/09/2015,9.290599823,9.795200348,9.324500084,9.324500084,0
04/09/2015,9.877099991,9.955400467,9.955400467,9.955400467,0
07/09/2015,9.955400467,9.944700241,9.855400085,9.944700241,0
08/09/2015,9.855400085,9.874799728,9.850700378,9.850700378,0
09/09/2015,9.874799728,9.873700142,9.83520031,9.83520031,0
10/09/2015,9.873700142,9.896900177,9.810899734,9.810899734,0
11/09/2015,9.896900177,9.813099861,9.758700371,9.813099861,0
14/09/2015,9.758700371,9.800200462,9.671500206,9.691100121,0
15/09/2015,9.800200462,9.847999573,9.805000305,9.805000305,0
16/09/2015,9.847999573,9.942899704,9.878100395,9.878100395,0
17/09/2015,9.942899704,9.964300156,9.874099731,9.874099731,0
18/09/2015,9.964300156,9.953000069,9.876799583,9.876799583,0
21/09/2015,9.953000069,10.06999969,9.975700378,10.06999969,0
22/09/2015,9.975700378,10.05700016,10.02099991,10.05700016,0
23/09/2015,10.02099991,10.45600033,10.05900002,10.05900002,0
24/09/2015,10.45600033,10.51099968,10.43099976,10.43099976,0
25/09/2015,10.51099968,10.77499962,10.56599998,10.56599998,0
28/09/2015,10.77499962,11.80799961,10.74600029,10.74600029,0
29/09/2015,11.80799961,12.35700035,11.71100044,11.73600006,0
30/09/2015,12.35700035,12.32900047,12.11699963,12.32900047,0
01/10/2015,12.11699963,12.17300034,11.52299976,12.17300034,0
02/10/2015,11.52299976,12.25599957,11.48099995,11.48099995,0
05/10/2015,12.25599957,12.18799973,12.09899998,12.18799973,0
06/10/2015,12.09899998,12.15400028,12.15400028,12.15400028,0
07/10/2015,12.10000038,11.92000008,11.92000008,11.92000008,0
08/10/2015,11.92000008,11.93900013,11.85000038,11.93900013,0
09/10/2015,11.85000038,11.85900021,11.73400021,11.85900021,0
12/10/2015,11.72999954,11.69200039,11.69200039,11.69200039,0
13/10/2015,11.69200039,11.70899963,11.57800007,11.70899963,0
14/10/2015,11.57800007,11.69900036,11.56999969,11.56999969,0
15/10/2015,11.69900036,11.63599968,11.61100006,11.63599968,0
16/10/2015,11.61100006,11.68999958,11.66499996,11.68999958,0
19/10/2015,11.66499996,11.90200043,11.65200043,11.65200043,0
20/10/2015,11.90200043,12.03899956,11.90100002,11.90100002,0
21/10/2015,12.03899956,12.07299995,12.06499958,12.06499958,0
22/10/2015,12.07299995,12.08199978,12.03100014,12.08199978,0
23/10/2015,12.29599953,12.09000015,12.09000015,12.09000015,0
26/10/2015,12.09000015,12.14700031,12.10599995,12.14700031,0
27/10/2015,12.10599995,12.10999966,12.06700039,12.06700039,0
28/10/2015,12.10999966,12.43200016,12.1420002,12.1420002,0
29/10/2015,12.43200016,12.59899998,12.52400017,12.59599972,0
30/10/2015,12.52400017,12.53999996,12.49300003,12.49300003,0
02/11/2015,12.53999996,12.53299999,12.52400017,12.53299999,0
03/11/2015,12.52400017,12.52799988,12.45300007,12.52799988,0
04/11/2015,12.45300007,12.53499985,12.47200012,12.47200012,0
05/11/2015,12.53499985,12.65799999,12.61999989,12.61999989,0
06/11/2015,12.65799999,13.00199986,12.63799953,12.63799953,0
09/11/2015,13.00199986,13.62800026,12.79699993,12.79699993,0
10/11/2015,13.66899967,14.22299957,13.65999985,13.65999985,0
11/11/2015,14.22299957,14.21399975,13.72700024,14.21399975,0
12/11/2015,13.68700027,13.66899967,12.5010004,13.66899967,0
13/11/2015,12.39400005,12.40200043,12.00500011,12.40200043,0
16/11/2015,12.00500011,12.34700012,12.07800007,12.07800007,0
17/11/2015,12.34700012,12.71399975,12.40100002,12.40100002,0
18/11/2015,12.73499966,12.74400043,11.77200031,12.74400043,0
19/11/2015,11.77200031,11.75800037,11.48499966,11.75800037,0
20/11/2015,11.48499966,11.74699974,11.48099995,11.48099995,0
23/11/2015,11.77999973,11.79300022,11.73999977,11.79300022,0
24/11/2015,11.72900009,11.73200035,11.64000034,11.73200035,0
25/11/2015,11.64000034,11.63599968,11.48999977,11.63599968,0
26/11/2015,11.46399975,11.46700001,10.92300034,11.46700001,0
27/11/2015,10.9289999,10.93500042,10.31099987,10.93500042,0
30/11/2015,10.30000019,10.31400013,10.30799961,10.31400013,0
01/12/2015,10.31099987,10.31999969,10.31200027,10.31999969,0
02/12/2015,10.2840004,10.33100033,10.2869997,10.2869997,0
03/12/2015,10.32199955,10.45600033,10.32400036,10.32400036,0
04/12/2015,10.08899975,10.61299992,10.09000015,10.09000015,0
07/12/2015,10.63000011,10.64099979,10.60599995,10.64099979,0
08/12/2015,10.57800007,10.76299953,10.57900047,10.57900047,0
09/12/2015,10.72700024,10.875,10.73999977,10.73999977,0
10/12/2015,10.77799988,10.95199966,10.78199959,10.78199959,0
11/12/2015,10.95199966,10.97299957,10.90499973,10.97299957,0
14/12/2015,10.87199974,10.89900017,10.88300037,10.88300037,0
15/12/2015,10.88000011,10.89000034,10.88500023,10.88500023,0
16/12/2015,10.96700001,10.95899963,10.92399979,10.95899963,0
17/12/2015,10.93099976,10.96899986,10.87800026,10.96899986,0
18/12/2015,10.89400005,10.91699982,10.88599968,10.88599968,0
21/12/2015,10.89299965,10.9119997,10.88500023,10.88500023,0
22/12/2015,10.86499977,10.91800022,10.87100029,10.87100029,0
23/12/2015,10.90200043,10.92800045,10.90799999,10.90799999,0
24/12/2015,10.94699955,10.93900013,10.91800022,10.93900013,0
25/12/2015,10.89700031,10.89700031,10.89700031,10.89700031,0
28/12/2015,10.88399982,10.91399956,10.89000034,10.89000034,0
29/12/2015,10.93400002,10.92099953,10.91499996,10.92099953,0
30/12/2015,10.96199989,10.95600033,10.93099976,10.95600033,0
31/12/2015,10.93200016,10.95199966,10.92199993,10.92199993,0
01/01/2016,10.98799992,10.98799992,10.98799992,10.98799992,0
04/01/2016,10.98499966,11.0010004,10.95199966,11.0010004,0
05/01/2016,11.04300022,11.03899956,10.9460001,11.03899956,0
06/01/2016,10.96199989,10.96399975,10.94400024,10.96399975,0
07/01/2016,10.94499969,10.9630003,10.92300034,10.92300034,0
08/01/2016,10.89700031,10.96700001,10.90299988,10.90299988,0
11/01/2016,10.9119997,10.98600006,10.90299988,10.90299988,0
12/01/2016,11.02299976,11.03600025,11.02200031,11.03600025,0
13/01/2016,11.02200031,11.04800034,11.03999996,11.03999996,0
14/01/2016,10.98799992,11.05099964,10.97099972,10.97099972,0
15/01/2016,11.05099964,11.10900021,11.0880003,11.10900021,0
18/01/2016,11.08300018,11.11600018,11.07900047,11.07900047,0
19/01/2016,11.11699963,11.18599987,11.1239996,11.1239996,0
20/01/2016,11.14700031,11.15400028,11.13000011,11.13000011,0
21/01/2016,11.17399979,11.19200039,11.18999958,11.18999958,0
22/01/2016,11.22500038,11.25,11.20699978,11.25,0
25/01/2016,11.23799992,11.24100018,11.20199966,11.24100018,0
26/01/2016,11.17000008,11.20199966,11.17099953,11.17099953,0
27/01/2016,11.15999985,11.19299984,11.17199993,11.17199993,0
28/01/2016,11.16899967,11.21899986,11.17300034,11.17300034,0
29/01/2016,11.18900013,11.20600033,11.1960001,11.1960001,0
01/02/2016,11.30000019,11.29399967,11.21800041,11.29399967,0
02/02/2016,11.19400024,11.22299957,11.18999958,11.18999958,0
03/02/2016,11.22599983,11.25300026,11.21199989,11.21199989,0
04/02/2016,11.08399963,11.23999977,11.05200005,11.05200005,0
05/02/2016,11.23999977,11.25699997,11.21199989,11.21199989,0
08/02/2016,11.25699997,11.3039999,11.2130003,11.3039999,0
09/02/2016,11.2130003,11.24499989,11.12699986,11.12699986,0
10/02/2016,11.1789999,11.29199982,11.17599964,11.17599964,0
11/02/2016,11.29199982,11.30799961,11.22700024,11.22700024,0
12/02/2016,11.32900047,11.33399963,11.31999969,11.33399963,0
15/02/2016,11.34300041,11.36400032,11.30200005,11.36400032,0
16/02/2016,11.30200005,11.32900047,11.32299995,11.32900047,0
17/02/2016,11.32299995,11.35200024,11.31200027,11.35200024,0
18/02/2016,11.33600044,11.34799957,11.32400036,11.32400036,0
19/02/2016,11.33500004,11.32699966,11.3039999,11.32600021,0
22/02/2016,11.28600025,11.32699966,11.30099964,11.31099987,0
23/02/2016,11.33199978,11.3380003,11.32499981,11.32499981,0
24/02/2016,11.3380003,11.32999992,11.31599998,11.31599998,0
25/02/2016,11.27600002,11.33699989,11.27999973,11.27999973,0
26/02/2016,11.34799957,11.32199955,11.31499958,11.31499958,0
29/02/2016,11.42099953,11.42700005,11.32900047,11.42700005,0
01/03/2016,11.3380003,11.34599972,11.34399986,11.34399986,0
02/03/2016,11.35200024,11.35900021,11.33399963,11.34700012,0
03/03/2016,11.33399963,11.34200001,11.31700039,11.31700039,0
04/03/2016,11.26399994,11.33600044,11.26599979,11.26599979,0
07/03/2016,11.31099987,11.33300018,11.32299995,11.32299995,0
08/03/2016,11.33300018,11.34399986,11.27000046,11.27000046,0
09/03/2016,11.34599972,11.35900021,11.33300018,11.35900021,0
10/03/2016,11.33300018,11.33500004,11.32199955,11.32199955,0
11/03/2016,11.33500004,11.33100033,11.12300014,11.12300014,0
14/03/2016,11.29699993,11.33300018,11.29100037,11.29100037,0
15/03/2016,11.34500027,11.33899975,11.33399963,11.33899975,0
16/03/2016,11.33399963,11.33199978,11.32800007,11.32800007,0
17/03/2016,11.2130003,11.32299995,11.20899963,11.20899963,0
18/03/2016,11.31700039,11.31599998,11.31499958,11.31499958,0
21/03/2016,11.33199978,11.33699989,11.29399967,11.32299995,0
22/03/2016,11.29399967,11.32199955,11.28100014,11.32199955,0
23/03/2016,11.28299999,11.31799984,11.29100037,11.29100037,0
24/03/2016,11.30099964,11.3039999,11.25399971,11.3039999,0
25/03/2016,11.25399971,11.2510004,11.2489996,11.2510004,0
28/03/2016,11.2510004,11.25899982,11.2510004,11.25899982,0
29/03/2016,11.2510004,11.24400043,11.21800041,11.21800041,0
30/03/2016,11.24400043,11.2130003,11.17000008,11.17000008,0
31/03/2016,11.19400024,10.99300003,10.99300003,10.99300003,0
01/04/2016,10.99300003,10.99499989,10.89799976,10.99499989,0
04/04/2016,10.89799976,10.9090004,10.90299988,10.9090004,0
05/04/2016,10.90299988,10.88000011,10.76599979,10.88000011,0
06/04/2016,10.76599979,10.74499989,10.5909996,10.74499989,0
07/04/2016,10.55200005,10.3210001,10.27799988,10.27799988,0
08/04/2016,10.29599953,9.828000069,9.828000069,9.828000069,0
11/04/2016,9.828000069,9.793700218,9.776200294,9.793700218,0
12/04/2016,9.776200294,9.757399559,9.710900307,9.757399559,0
13/04/2016,9.710900307,9.729200363,9.243100166,9.729200363,0
14/04/2016,9.243100166,9.270500183,9.099399567,9.270500183,0
15/04/2016,9.099399567,9.147999763,9.109499931,9.109499931,0
18/04/2016,9.147999763,9.163700104,9.137900352,9.14109993,0
19/04/2016,9.163700104,9.217599869,9.163299561,9.163299561,0
20/04/2016,9.217599869,9.245400429,9.195599556,9.195599556,0
21/04/2016,9.245400429,9.299300194,9.292499542,9.299300194,0
22/04/2016,9.306599617,9.309399605,9.309399605,9.309399605,0
25/04/2016,9.309399605,9.357600212,9.3458004,9.3458004,0
26/04/2016,9.357600212,9.464699745,9.351699829,9.351699829,0
27/04/2016,9.464699745,9.519599915,9.453800201,9.453800201,0
28/04/2016,9.510399818,9.517299652,9.517299652,9.517299652,0
29/04/2016,9.517299652,9.529500008,9.505999565,9.505999565,0
02/05/2016,9.487600327,9.559700012,9.474499702,9.474499702,0
03/05/2016,9.559700012,9.617899895,9.52009964,9.52009964,0
04/05/2016,9.685700417,9.623600006,9.623600006,9.623600006,0
05/05/2016,9.623600006,9.655099869,9.627400398,9.629500389,0
06/05/2016,9.672800064,9.789199829,9.677300453,9.677300453,0
09/05/2016,9.789199829,9.824700356,9.798600197,9.824700356,0
10/05/2016,9.798600197,9.871299744,9.802100182,9.802100182,0
11/05/2016,9.871299744,9.871100426,9.866999626,9.866999626,0
12/05/2016,9.871100426,9.921899796,9.847399712,9.847399712,0
13/05/2016,9.921899796,9.946399689,9.942299843,9.946399689,0
16/05/2016,9.942299843,10.01500034,9.971699715,9.971699715,0
17/05/2016,10.02200031,10.07499981,10.07499981,10.07499981,0
18/05/2016,10.07499981,10.08300018,10.05599976,10.08300018,0
19/05/2016,10.05599976,10.11200047,10.10400009,10.11200047,0
20/05/2016,10.10400009,10.16699982,10.10599995,10.10599995,0
23/05/2016,10.16699982,10.20100021,10.1590004,10.1590004,0
24/05/2016,10.20100021,10.23400021,10.1960001,10.1960001,0
25/05/2016,10.23400021,10.27600002,10.25500011,10.27600002,0
26/05/2016,10.25500011,10.27600002,10.24199963,10.24199963,0
27/05/2016,10.27600002,10.30300045,10.26099968,10.26099968,0
30/05/2016,10.30300045,10.36999989,10.36999989,10.36999989,0
31/05/2016,10.36999989,10.36200047,10.35999966,10.36200047,0
01/06/2016,10.35999966,10.45699978,10.38099957,10.38099957,0
02/06/2016,10.45699978,10.45600033,10.42399979,10.42399979,0
03/06/2016,10.5010004,10.5,10.48400021,10.5,0
06/06/2016,10.48400021,10.51200008,10.29199982,10.29199982,0
07/06/2016,10.51200008,10.5340004,10.48900032,10.48900032,0
08/06/2016,10.5340004,10.56099987,10.53800011,10.53800011,0
09/06/2016,10.56099987,10.69099998,10.5369997,10.5369997,0
10/06/2016,10.69099998,10.72200012,10.68900013,10.72200012,0
13/06/2016,10.68900013,10.74199963,10.70899963,10.74199963,0
14/06/2016,10.70899963,10.77400017,10.69999981,10.69999981,0
15/06/2016,10.77400017,10.79199982,10.77600002,10.79199982,0
16/06/2016,10.74300003,10.85000038,10.73999977,10.73999977,0
17/06/2016,10.85000038,10.90299988,10.7840004,10.7840004,0
20/06/2016,10.82800007,10.96199989,10.96199989,10.96199989,0
21/06/2016,10.97200012,10.9659996,10.94499969,10.9659996,0
22/06/2016,11.00599957,11.01200008,10.95899963,11.01200008,0
23/06/2016,10.90799999,10.93200016,10.88300037,10.93200016,0
24/06/2016,10.88599968,10.93999958,10.84200001,10.93999958,0
27/06/2016,10.79399967,10.87699986,10.81700039,10.87699986,0
28/06/2016,10.8039999,10.80900002,10.63300037,10.80900002,0
29/06/2016,10.65799999,10.64999962,10.51000023,10.64999962,0
30/06/2016,10.47200012,10.47500038,9.949299812,10.47500038,0
01/07/2016,9.991900444,10.01799965,9.409199715,9.988699913,0
04/07/2016,9.411600113,9.462400436,9.41740036,9.41740036,0
05/07/2016,9.441599846,9.460599899,9.449299812,9.449299812,0
06/07/2016,9.53069973,9.621600151,9.536700249,9.536700249,0
07/07/2016,9.598899841,9.619799614,9.603199959,9.603199959,0
08/07/2016,9.630700111,9.949899673,9.624300003,9.624300003,0
11/07/2016,9.9666996,10.22999954,9.972000122,9.972000122,0
12/07/2016,10.22000027,10.56499958,10.22299957,10.22299957,0
13/07/2016,10.58899975,10.59399986,10.26799965,10.59399986,0
14/07/2016,10.25599957,10.25399971,10.09599972,10.25399971,0
15/07/2016,10.09300041,10.09799957,10.08399963,10.09799957,0
18/07/2016,10.17700005,10.15299988,9.850600243,10.15299988,0
19/07/2016,9.830200195,9.838399887,9.758700371,9.838399887,0
20/07/2016,9.790599823,9.796699524,9.636500359,9.796699524,0
21/07/2016,9.633199692,9.63010025,9.256099701,9.63010025,0
22/07/2016,9.251899719,9.36190033,9.247300148,9.247300148,0
25/07/2016,9.399200439,9.547699928,9.402899742,9.402899742,0
26/07/2016,9.540200233,9.869099617,9.545800209,9.545800209,0
27/07/2016,9.880399704,10.02499962,9.878199577,9.878199577,0
28/07/2016,9.96969986,10.22799969,9.955300331,9.955300331,0
29/07/2016,10.23600006,10.2329998,10.21399975,10.2329998,0
01/08/2016,10.15699959,10.25300026,10.1619997,10.1619997,0
02/08/2016,10.25199986,10.24800014,10.16800022,10.24800014,0
03/08/2016,10.14099979,10.06200027,10.06200027,10.06200027,0
04/08/2016,10.10900021,10.11100006,10.06599998,10.11100006,0
05/08/2016,10.06599998,10.06299973,9.919799805,10.06299973,0
08/08/2016,9.977199554,9.978699684,9.873200417,9.978699684,0
09/08/2016,9.872099876,10.2130003,9.871199608,9.871199608,0
10/08/2016,10.18700027,10.38000011,10.17700005,10.17700005,0
11/08/2016,10.37699986,10.42599964,10.37100029,10.37100029,0
12/08/2016,10.43900013,10.46500015,10.43500042,10.43500042,0
15/08/2016,10.45600033,10.45499992,10.38000011,10.45499992,0
